
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 17-Oct-2025 at 15:53:57.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
       (s)             (N)             (N)             (N)             (N)             (N)             (N)
    5.7250   1.0016060E+06   1.4041900E+06   1.0025979E+06   8.0834779E+05   1.1997440E+06   8.0976728E+05
    5.7375   1.0013543E+06   1.4044377E+06   1.0022562E+06   8.0812375E+05   1.1999889E+06   8.0936696E+05
    5.7500   1.0010940E+06   1.4046890E+06   1.0019001E+06   8.0788553E+05   1.2002413E+06   8.0895299E+05
    5.7625   1.0008257E+06   1.4049438E+06   1.0015299E+06   8.0763307E+05   1.2005011E+06   8.0852587E+05
    5.7750   1.0005505E+06   1.4052003E+06   1.0011468E+06   8.0736638E+05   1.2007683E+06   8.0808612E+05
    5.7875   1.0002682E+06   1.4054598E+06   1.0007504E+06   8.0708552E+05   1.2010426E+06   8.0763425E+05
    5.8000   9.9997974E+05   1.4057206E+06   1.0003419E+06   8.0679067E+05   1.2013239E+06   8.0717080E+05
    5.8125   9.9968541E+05   1.4059829E+06   9.9992157E+05   8.0648205E+05   1.2016117E+06   8.0669630E+05
    5.8250   9.9938559E+05   1.4062462E+06   9.9949010E+05   8.0615995E+05   1.2019059E+06   8.0621125E+05
    5.8375   9.9908058E+05   1.4065104E+06   9.9904805E+05   8.0582474E+05   1.2022060E+06   8.0571617E+05
    5.8500   9.9877061E+05   1.4067752E+06   9.9859598E+05   8.0547681E+05   1.2025117E+06   8.0521151E+05
    5.8625   9.9845580E+05   1.4070407E+06   9.9813441E+05   8.0511660E+05   1.2028226E+06   8.0469771E+05
    5.8750   9.9813621E+05   1.4073070E+06   9.9766386E+05   8.0474457E+05   1.2031384E+06   8.0417517E+05
    5.8875   9.9781184E+05   1.4075742E+06   9.9718481E+05   8.0436120E+05   1.2034588E+06   8.0364425E+05
    5.9000   9.9748321E+05   1.4078414E+06   9.9669835E+05   8.0396699E+05   1.2037836E+06   8.0310525E+05
    5.9125   9.9714948E+05   1.4081103E+06   9.9620423E+05   8.0356246E+05   1.2041126E+06   8.0255846E+05
    5.9250   9.9681106E+05   1.4083801E+06   9.9570345E+05   8.0314812E+05   1.2044455E+06   8.0200413E+05
    5.9375   9.9646763E+05   1.4086515E+06   9.9519635E+05   8.0272448E+05   1.2047823E+06   8.0144249E+05
    5.9500   9.9611911E+05   1.4089247E+06   9.9468353E+05   8.0229210E+05   1.2051228E+06   8.0087375E+05
    5.9625   9.9576546E+05   1.4091997E+06   9.9416560E+05   8.0185152E+05   1.2054668E+06   8.0029815E+05
    5.9750   9.9540665E+05   1.4094765E+06   9.9364322E+05   8.0140330E+05   1.2058143E+06   7.9971594E+05
    5.9875   9.9504274E+05   1.4097550E+06   9.9311711E+05   8.0094805E+05   1.2061649E+06   7.9912740E+05
    6.0000   9.9467383E+05   1.4100351E+06   9.9258802E+05   8.0048638E+05   1.2065186E+06   7.9853284E+05
    6.0125   9.9430011E+05   1.4103164E+06   9.9205676E+05   8.0001892E+05   1.2068750E+06   7.9793265E+05
    6.0250   9.9392245E+05   1.4105972E+06   9.9152477E+05   7.9954636E+05   1.2072336E+06   7.9732725E+05
    6.0375   9.9354035E+05   1.4108786E+06   9.9099210E+05   7.9906937E+05   1.2075943E+06   7.9671714E+05
    6.0500   9.9315469E+05   1.4111592E+06   9.9046009E+05   7.9858865E+05   1.2079563E+06   7.9610286E+05
    6.0625   9.9276563E+05   1.4114387E+06   9.8992933E+05   7.9810492E+05   1.2083193E+06   7.9548502E+05
    6.0750   9.9237354E+05   1.4117167E+06   9.8940052E+05   7.9761887E+05   1.2086827E+06   7.9486426E+05
    6.0875   9.9197878E+05   1.4119929E+06   9.8887432E+05   7.9713119E+05   1.2090460E+06   7.9424128E+05
    6.1000   9.9158173E+05   1.4122668E+06   9.8835129E+05   7.9664254E+05   1.2094085E+06   7.9361678E+05
    6.1125   9.9118267E+05   1.4125384E+06   9.8783187E+05   7.9615356E+05   1.2097698E+06   7.9299150E+05
    6.1250   9.9078195E+05   1.4128075E+06   9.8731647E+05   7.9566484E+05   1.2101293E+06   7.9236619E+05
    6.1375   9.9037983E+05   1.4130740E+06   9.8680536E+05   7.9517690E+05   1.2104866E+06   7.9174158E+05
    6.1500   9.8997724E+05   1.4133368E+06   9.8629941E+05   7.9469023E+05   1.2108414E+06   7.9111842E+05
    6.1625   9.8957368E+05   1.4135974E+06   9.8579801E+05   7.9420526E+05   1.2111932E+06   7.9049743E+05
    6.1750   9.8916998E+05   1.4138548E+06   9.8530185E+05   7.9372237E+05   1.2115419E+06   7.8987934E+05
    6.1875   9.8876624E+05   1.4141096E+06   9.8481083E+05   7.9324187E+05   1.2118872E+06   7.8926485E+05
    6.2000   9.8836284E+05   1.4143616E+06   9.8432510E+05   7.9276406E+05   1.2122289E+06   7.8865465E+05
    6.2125   9.8796017E+05   1.4146109E+06   9.8384478E+05   7.9228919E+05   1.2125669E+06   7.8804944E+05
    6.2250   9.8755865E+05   1.4148572E+06   9.8337004E+05   7.9181748E+05   1.2129011E+06   7.8744990E+05
    6.2375   9.8715876E+05   1.4151006E+06   9.8290106E+05   7.9134916E+05   1.2132313E+06   7.8685675E+05
    6.2500   9.8676105E+05   1.4153405E+06   9.8243807E+05   7.9088446E+05   1.2135574E+06   7.8627068E+05
    6.2625   9.8636609E+05   1.4155766E+06   9.8198136E+05   7.9042361E+05   1.2138790E+06   7.8569242E+05
    6.2750   9.8597515E+05   1.4158073E+06   9.8153188E+05   7.8996686E+05   1.2141961E+06   7.8512268E+05
    6.2875   9.8558807E+05   1.4160335E+06   9.8108920E+05   7.8951449E+05   1.2145083E+06   7.8456223E+05
    6.3000   9.8520603E+05   1.4162535E+06   9.8065422E+05   7.8906680E+05   1.2148152E+06   7.8401178E+05
    6.3125   9.8482946E+05   1.4164674E+06   9.8022710E+05   7.8862413E+05   1.2151165E+06   7.8347210E+05
    6.3250   9.8445897E+05   1.4166743E+06   9.7980825E+05   7.8818682E+05   1.2154117E+06   7.8294390E+05
    6.3375   9.8409509E+05   1.4168740E+06   9.7939798E+05   7.8775525E+05   1.2157004E+06   7.8242790E+05
    6.3500   9.8373828E+05   1.4170661E+06   9.7899661E+05   7.8732982E+05   1.2159821E+06   7.8192477E+05
    6.3625   9.8338894E+05   1.4172503E+06   9.7860441E+05   7.8691091E+05   1.2162565E+06   7.8143515E+05
    6.3750   9.8304738E+05   1.4174264E+06   9.7822160E+05   7.8649893E+05   1.2165230E+06   7.8095961E+05
    6.3875   9.8271382E+05   1.4175945E+06   9.7784838E+05   7.8609427E+05   1.2167812E+06   7.8049867E+05
    6.4000   9.8238907E+05   1.4177534E+06   9.7748557E+05   7.8569733E+05   1.2170309E+06   7.8005280E+05
    6.4125   9.8207243E+05   1.4179045E+06   9.7713255E+05   7.8530848E+05   1.2172717E+06   7.7962238E+05
    6.4250   9.8176451E+05   1.4180472E+06   9.7679000E+05   7.8492808E+05   1.2175034E+06   7.7920773E+05
    6.4375   9.8146511E+05   1.4181818E+06   9.7645790E+05   7.8455646E+05   1.2177258E+06   7.7880909E+05
    6.4500   9.8117426E+05   1.4183086E+06   9.7613645E+05   7.8419398E+05   1.2179387E+06   7.7842667E+05
    6.4625   9.8089195E+05   1.4184276E+06   9.7582587E+05   7.8384095E+05   1.2181419E+06   7.7806059E+05
    6.4750   9.8061819E+05   1.4185389E+06   9.7552643E+05   7.8349769E+05   1.2183354E+06   7.7771097E+05
    6.4875   9.8035298E+05   1.4186425E+06   9.7523842E+05   7.8316452E+05   1.2185190E+06   7.7737786E+05
    6.5000   9.8009639E+05   1.4187384E+06   9.7496220E+05   7.8284177E+05   1.2186925E+06   7.7706131E+05
    6.5125   9.7984851E+05   1.4188263E+06   9.7469818E+05   7.8252979E+05   1.2188559E+06   7.7676135E+05
    6.5250   9.7961007E+05   1.4189050E+06   9.7444743E+05   7.8222890E+05   1.2190089E+06   7.7647801E+05
    6.5375   9.7938044E+05   1.4189755E+06   9.7420963E+05   7.8193948E+05   1.2191513E+06   7.7621130E+05
    6.5500   9.7916034E+05   1.4190366E+06   9.7398580E+05   7.8166188E+05   1.2192828E+06   7.7596127E+05
    6.5625   9.7894971E+05   1.4190881E+06   9.7377622E+05   7.8139647E+05   1.2194031E+06   7.7572794E+05
    6.5750   9.7874874E+05   1.4191299E+06   9.7358136E+05   7.8114361E+05   1.2195118E+06   7.7551135E+05
    6.5875   9.7855759E+05   1.4191616E+06   9.7340161E+05   7.8090365E+05   1.2196087E+06   7.7531153E+05
    6.6000   9.7837636E+05   1.4191831E+06   9.7323731E+05   7.8067692E+05   1.2196935E+06   7.7512852E+05
    6.6125   9.7820513E+05   1.4191941E+06   9.7308874E+05   7.8046372E+05   1.2197657E+06   7.7496234E+05
    6.6250   9.7804395E+05   1.4191948E+06   9.7295609E+05   7.8026430E+05   1.2198250E+06   7.7481300E+05
    6.6375   9.7789285E+05   1.4191851E+06   9.7283948E+05   7.8007887E+05   1.2198713E+06   7.7468048E+05
    6.6500   9.7775241E+05   1.4191641E+06   9.7273956E+05   7.7990760E+05   1.2199044E+06   7.7456476E+05
    6.6625   9.7762187E+05   1.4191334E+06   9.7265554E+05   7.7975057E+05   1.2199241E+06   7.7446576E+05
    6.6750   9.7750170E+05   1.4190924E+06   9.7258787E+05   7.7960783E+05   1.2199303E+06   7.7438341E+05
    6.6875   9.7739169E+05   1.4190415E+06   9.7253622E+05   7.7947935E+05   1.2199231E+06   7.7431759E+05
    6.7000   9.7729183E+05   1.4189812E+06   9.7250045E+05   7.7936505E+05   1.2199025E+06   7.7426819E+05
    6.7125   9.7720214E+05   1.4189116E+06   9.7248038E+05   7.7926480E+05   1.2198686E+06   7.7423506E+05
    6.7250   9.7712266E+05   1.4188330E+06   9.7247579E+05   7.7917843E+05   1.2198216E+06   7.7421805E+05
    6.7375   9.7705347E+05   1.4187454E+06   9.7248651E+05   7.7910575E+05   1.2197617E+06   7.7421701E+05
    6.7500   9.7699470E+05   1.4186491E+06   9.7251235E+05   7.7904653E+05   1.2196891E+06   7.7423181E+05
    6.7625   9.7694653E+05   1.4185441E+06   9.7255316E+05   7.7900054E+05   1.2196040E+06   7.7426232E+05
    6.7750   9.7690975E+05   1.4184292E+06   9.7260936E+05   7.7896752E+05   1.2195065E+06   7.7430843E+05
    6.7875   9.7688390E+05   1.4183055E+06   9.7268011E+05   7.7894726E+05   1.2193967E+06   7.7437005E+05
    6.8000   9.7686973E+05   1.4181722E+06   9.7276577E+05   7.7893952E+05   1.2192749E+06   7.7444711E+05
    6.8125   9.7686732E+05   1.4180293E+06   9.7286603E+05   7.7894409E+05   1.2191411E+06   7.7453955E+05
    6.8250   9.7687695E+05   1.4178765E+06   9.7298075E+05   7.7896075E+05   1.2189955E+06   7.7464734E+05
    6.8375   9.7689883E+05   1.4177139E+06   9.7310974E+05   7.7898932E+05   1.2188380E+06   7.7477045E+05
    6.8500   9.7693311E+05   1.4175413E+06   9.7325277E+05   7.7902962E+05   1.2186688E+06   7.7490882E+05
    6.8625   9.7697992E+05   1.4173588E+06   9.7340958E+05   7.7908145E+05   1.2184879E+06   7.7506242E+05
    6.8750   9.7703927E+05   1.4171664E+06   9.7357982E+05   7.7914465E+05   1.2182955E+06   7.7523118E+05
    6.8875   9.7711115E+05   1.4169644E+06   9.7376313E+05   7.7921904E+05   1.2180916E+06   7.7541499E+05
    6.9000   9.7719599E+05   1.4167522E+06   9.7395963E+05   7.7930443E+05   1.2178764E+06   7.7561372E+05
    6.9125   9.7729296E+05   1.4165312E+06   9.7416818E+05   7.7940064E+05   1.2176502E+06   7.7582721E+05
    6.9250   9.7740227E+05   1.4163010E+06   9.7438877E+05   7.7950745E+05   1.2174131E+06   7.7605522E+05
    6.9375   9.7752347E+05   1.4160625E+06   9.7462072E+05   7.7962467E+05   1.2171656E+06   7.7629748E+05
    6.9500   9.7765627E+05   1.4158162E+06   9.7486354E+05   7.7975208E+05   1.2169080E+06   7.7655368E+05
    6.9625   9.7780031E+05   1.4155623E+06   9.7511675E+05   7.7988947E+05   1.2166406E+06   7.7682346E+05
    6.9750   9.7795520E+05   1.4153016E+06   9.7537989E+05   7.8003663E+05   1.2163640E+06   7.7710643E+05
    6.9875   9.7812058E+05   1.4150342E+06   9.7565252E+05   7.8019335E+05   1.2160786E+06   7.7740215E+05
    7.0000   9.7829608E+05   1.4147607E+06   9.7593425E+05   7.8035946E+05   1.2157847E+06   7.7771018E+05
    7.0125   9.7848132E+05   1.4144813E+06   9.7622475E+05   7.8053480E+05   1.2154830E+06   7.7803005E+05
    7.0250   9.7867646E+05   1.4141955E+06   9.7652424E+05   7.8071923E+05   1.2151737E+06   7.7836131E+05
    7.0375   9.7888054E+05   1.4139043E+06   9.7683184E+05   7.8091263E+05   1.2148573E+06   7.7870346E+05
    7.0500   9.7909365E+05   1.4136073E+06   9.7714778E+05   7.8111493E+05   1.2145341E+06   7.7905606E+05
    7.0625   9.7931531E+05   1.4133048E+06   9.7747170E+05   7.8132605E+05   1.2142045E+06   7.7941862E+05
    7.0750   9.7954518E+05   1.4129967E+06   9.7780344E+05   7.8154597E+05   1.2138687E+06   7.7979069E+05
    7.0875   9.7978292E+05   1.4126834E+06   9.7814279E+05   7.8177465E+05   1.2135270E+06   7.8017182E+05
    7.1000   9.8002811E+05   1.4123648E+06   9.7848954E+05   7.8201208E+05   1.2131797E+06   7.8056155E+05
    7.1125   9.8028035E+05   1.4120413E+06   9.7884341E+05   7.8225822E+05   1.2128269E+06   7.8095942E+05
    7.1250   9.8053917E+05   1.4117131E+06   9.7920411E+05   7.8251304E+05   1.2124689E+06   7.8136498E+05
    7.1375   9.8080408E+05   1.4113806E+06   9.7957128E+05   7.8277649E+05   1.2121060E+06   7.8177774E+05
    7.1500   9.8107501E+05   1.4110436E+06   9.7994497E+05   7.8304846E+05   1.2117385E+06   7.8219721E+05
    7.1625   9.8135085E+05   1.4107035E+06   9.8032416E+05   7.8332883E+05   1.2113666E+06   7.8262290E+05
    7.1750   9.8163144E+05   1.4103602E+06   9.8070873E+05   7.8361743E+05   1.2109908E+06   7.8305427E+05
    7.1875   9.8191604E+05   1.4100147E+06   9.8109800E+05   7.8391405E+05   1.2106114E+06   7.8349078E+05
    7.2000   9.8220414E+05   1.4096675E+06   9.8149143E+05   7.8421840E+05   1.2102289E+06   7.8393186E+05
    7.2125   9.8249521E+05   1.4093193E+06   9.8188843E+05   7.8453018E+05   1.2098439E+06   7.8437695E+05
    7.2250   9.8278873E+05   1.4089707E+06   9.8228842E+05   7.8484903E+05   1.2094567E+06   7.8482547E+05
    7.2375   9.8308428E+05   1.4086222E+06   9.8269081E+05   7.8517456E+05   1.2090679E+06   7.8527683E+05
    7.2500   9.8338146E+05   1.4082745E+06   9.8309505E+05   7.8550633E+05   1.2086782E+06   7.8573048E+05
    7.2625   9.8367995E+05   1.4079279E+06   9.8350059E+05   7.8584390E+05   1.2082880E+06   7.8618586E+05
    7.2750   9.8397988E+05   1.4075823E+06   9.8390731E+05   7.8618678E+05   1.2078978E+06   7.8664245E+05
